Trajectory_ID,Latitude,Longitude,Order,Type
1420,35.263206,-59.452747,7,Cargo
1274,35.26439,-59.453827,17,Tanker
704,35.26451,-59.45233,9,Cargo
354,35.263943,-59.457226,21,Cargo
901,35.263535,-59.454693,3,Cargo
634,35.26907,-59.44283,34,Cargo
1121,35.26269,-59.45499,8,Tanker
812,35.262714,-59.456238,26,Cargo
1368,35.265217,-59.445587,49,Cargo
33,35.26292,-59.44543,23,Cargo
220,35.27663,-59.434025,78,Cargo
340,35.27017,-59.45277,54,Cargo
1061,35.269558,-59.441406,38,Cargo
398,35.264603,-59.451702,22,Cargo
1567,35.26444,-59.450184,20,Container
799,35.263493,-59.450058,78,Tanker
241,35.267437,-59.43929,60,Cargo
1277,35.267452,-59.45526,87,Cargo
594,35.268955,-59.443775,36,Cargo
287,35.263428,-59.455692,16,Cargo
1463,35.265705,-59.443207,22,Cargo
461,35.26558,-59.43156,49,Cargo
1455,35.270523,-59.443707,49,Cargo
180,35.26279,-59.454815,12,Tanker
1411,35.262684,-59.45267,42,Tanker
1147,35.26457,-59.45348,14,Cargo
917,35.27036,-59.430683,79,Cargo
1503,35.26643,-59.447758,26,Cargo
700,35.263775,-59.4481,18,Cargo
1530,35.262753,-59.450275,77,Tanker
860,35.263092,-59.454803,2,Cargo
21,35.26268,-59.455082,1,Cargo
611,35.27054,-59.4417,34,Cargo
554,35.262863,-59.454662,13,Tanker
432,35.266155,-59.448273,40,Cargo
1187,35.265186,-59.445347,36,Cargo
1598,35.267704,-59.44864,21,Cargo
601,35.26411,-59.44475,43,Cargo
483,35.262646,-59.453754,9,Cargo
605,35.26436,-59.443707,40,Cargo
926,35.26268,-59.453968,3,Cargo
730,35.265797,-59.443523,59,Cargo
1073,35.264797,-59.448364,20,Cargo
329,35.269257,-59.444717,57,Cargo
881,35.263195,-59.452763,7,Cargo
796,35.266724,-59.456028,44,Cargo
1264,35.26919,-59.443707,68,Cargo
1148,35.26822,-59.451935,98,Tanker
184,35.26421,-59.456158,73,Tanker
491,35.26323,-59.437504,32,Cargo
93,35.26318,-59.45332,13,Cargo
904,35.26391,-59.454678,19,Cargo
43,35.2637,-59.447033,23,Cargo
368,35.26505,-59.445583,22,Cargo
274,35.271435,-59.42201,77,Cargo
1239,35.26305,-59.45384,26,Tanker
776,35.265656,-59.456608,36,Cargo
14,35.263416,-59.453037,13,Container
949,35.263035,-59.455807,9,Tanker
1183,35.271072,-59.42172,91,Cargo
288,35.263775,-59.446423,38,Cargo
755,35.264328,-59.452045,12,Cargo
1113,35.263527,-59.42577,69,Container
543,35.26317,-59.455433,21,Cargo
20,35.2626,-59.455494,4,Tanker
412,35.265686,-59.44107,71,Cargo
1459,35.267513,-59.446003,28,Cargo
1069,35.26264,-59.455383,2,Tanker
1165,35.265053,-59.451206,82,Tanker
520,35.26408,-59.456432,22,Cargo
49,35.2646,-59.45448,31,Tanker
178,35.277603,-59.427044,78,Tanker
449,35.262566,-59.45526,3,Tanker
228,35.262665,-59.453976,21,Tanker
646,35.269104,-59.431988,65,Cargo
820,35.262623,-59.455475,2,Tanker
557,35.262638,-59.454193,3,Cargo
750,35.268204,-59.433716,77,Container
1598,35.26722,-59.449203,19,Cargo
412,35.263058,-59.4528,12,Cargo
1264,35.264454,-59.45193,19,Cargo
1568,35.275364,-59.45374,59,Cargo
1234,35.262905,-59.454075,5,Container
274,35.263096,-59.45367,3,Cargo
1265,35.271698,-59.41957,83,Cargo
1286,35.262684,-59.452747,4,Cargo
535,35.267086,-59.445908,89,Tanker
341,35.263,-59.442963,52,Container
487,35.263126,-59.45393,3,Cargo
1543,35.26491,-59.440235,47,Cargo
479,35.262943,-59.453995,4,Cargo
728,35.26445,-59.442825,27,Cargo
560,35.26698,-59.45544,77,Cargo
1058,35.267803,-59.454327,98,Cargo
1008,35.26335,-59.43247,64,Cargo
1163,35.26389,-59.456165,14,Tanker
702,35.266724,-59.440907,31,Cargo
483,35.263123,-59.441998,58,Cargo
1422,35.262615,-59.455547,0,Tanker
1258,35.26816,-59.442097,36,Cargo
903,35.262646,-59.45387,26,Tanker
1319,35.26357,-59.456528,5,Cargo
73,35.26498,-59.450714,16,Cargo
279,35.262737,-59.45227,12,Container
1191,35.26385,-59.446842,33,Cargo
605,35.26466,-59.44118,52,Cargo
967,35.270203,-59.423923,74,Cargo
1083,35.26276,-59.450794,21,Container
599,35.263138,-59.453846,9,Cargo
983,35.266315,-59.4508,15,Cargo
980,35.26537,-59.444935,53,Container
1266,35.262905,-59.455517,18,Tanker
1527,35.26474,-59.451794,66,Tanker
99,35.268616,-59.453552,88,Cargo
1566,35.271152,-59.458633,75,Cargo
902,35.263126,-59.438602,37,Cargo
199,35.262844,-59.448627,12,Cargo
17,35.262768,-59.454716,2,Cargo
626,35.26327,-59.45122,66,Tanker
1571,35.26279,-59.45039,22,Cargo
177,35.26338,-59.43138,51,Cargo
1596,35.262737,-59.45123,61,Tanker
1552,35.26806,-59.454468,44,Cargo
566,35.26266,-59.452633,11,Container
97,35.26273,-59.455093,6,Tanker
228,35.262684,-59.45348,28,Tanker
314,35.264908,-59.451023,26,Cargo
1257,35.263836,-59.456726,11,Cargo
610,35.267452,-59.44365,30,Cargo
1224,35.26367,-59.447647,18,Cargo
385,35.274956,-59.42923,75,Cargo
250,35.262623,-59.454754,3,Cargo
1100,35.2635,-59.45004,13,Cargo
722,35.263386,-59.452694,45,Tanker
477,35.26329,-59.45334,3,Cargo
1389,35.26384,-59.45573,69,Tanker
641,35.264477,-59.4492,24,Cargo
841,35.26329,-59.43614,55,Container
619,35.26578,-59.449097,27,Cargo
733,35.264557,-59.447906,20,Cargo
1056,35.26404,-59.447002,19,Cargo
268,35.263737,-59.455868,88,Tanker
1579,35.262897,-59.45313,7,Cargo
1178,35.263107,-59.451828,19,Container
1410,35.262432,-59.455215,19,Cargo
1006,35.264393,-59.45225,60,Tanker
487,35.269253,-59.42867,59,Cargo
1411,35.262615,-59.454952,8,Tanker
417,35.26425,-59.455357,6,Cargo
238,35.267223,-59.446484,52,Cargo
1535,35.26329,-59.45227,16,Container
803,35.26299,-59.455082,3,Cargo
1478,35.26471,-59.453083,43,Cargo
1139,35.262684,-59.454952,8,Tanker
776,35.268513,-59.4564,60,Cargo
1357,35.263027,-59.442463,57,Cargo
1566,35.270954,-59.457214,71,Cargo
606,35.263287,-59.436737,49,Cargo
1121,35.262806,-59.454136,19,Tanker
1265,35.264774,-59.447205,20,Cargo
617,35.26308,-59.452343,18,Tanker
811,35.26342,-59.435516,49,Cargo
891,35.265537,-59.431396,67,Cargo
1413,35.26125,-59.45285,23,Cargo
355,35.278748,-59.42625,91,Cargo
1298,35.26389,-59.45467,22,Cargo
1132,35.26363,-59.42397,69,Cargo
1467,35.268444,-59.453564,71,Cargo
1207,35.26289,-59.45516,8,Tanker
64,35.265034,-59.43625,45,Cargo
596,35.263046,-59.45551,8,Cargo
1334,35.26275,-59.451084,62,Tanker
653,35.262604,-59.455975,5,Cargo
866,35.265675,-59.450546,38,Cargo
858,35.262966,-59.455555,10,Cargo
1375,35.262726,-59.455494,5,Tanker
1177,35.264767,-59.448208,23,Cargo
645,35.266674,-59.45448,50,Cargo
1586,35.26262,-59.455013,1,Cargo
19,35.264797,-59.456722,40,Cargo
614,35.262608,-59.454967,1,Cargo
660,35.26282,-59.44901,29,Container
878,35.270397,-59.438488,93,Cargo
377,35.272003,-59.422794,80,Cargo
293,35.267742,-59.4203,94,Cargo
1216,35.26265,-59.45537,3,Tanker
1157,35.267303,-59.437317,62,Cargo
764,35.263622,-59.4546,10,Cargo
379,35.26265,-59.455395,0,Container
1330,35.262844,-59.454174,7,Cargo
146,35.2748,-59.417294,83,Cargo
532,35.265514,-59.447006,20,Cargo
1307,35.265476,-59.45047,96,Tanker
653,35.263798,-59.454834,35,Cargo
519,35.262684,-59.455322,4,Tanker
1543,35.263042,-59.453205,7,Cargo
1130,35.265076,-59.451786,56,Cargo
1454,35.262653,-59.454617,4,Cargo
981,35.26303,-59.452606,11,Container
1154,35.266968,-59.447727,31,Cargo
1260,35.26392,-59.447662,14,Cargo
1585,35.27122,-59.454166,75,Cargo
561,35.265713,-59.44597,20,Cargo
903,35.262646,-59.4537,28,Tanker
106,35.263363,-59.45329,7,Cargo
392,35.262608,-59.455505,2,Cargo
1527,35.263477,-59.454044,26,Tanker
1503,35.27236,-59.436295,60,Cargo
1568,35.263947,-59.45592,4,Cargo
723,35.269016,-59.44391,37,Cargo
527,35.262794,-59.455685,10,Cargo
311,35.26388,-59.42107,75,Cargo
890,35.26675,-59.454967,69,Cargo
495,35.263245,-59.454727,17,Tanker
825,35.263355,-59.45547,43,Tanker
187,35.262615,-59.45547,2,Tanker
252,35.262913,-59.453075,39,Tanker
275,35.267887,-59.456512,34,Cargo
186,35.264393,-59.44283,52,Cargo
1340,35.264645,-59.44069,63,Container
1265,35.268135,-59.432285,52,Cargo
546,35.262806,-59.45609,13,Cargo
99,35.26295,-59.45566,0,Cargo
1063,35.264812,-59.45683,8,Cargo
1596,35.2626,-59.455135,6,Tanker
233,35.2627,-59.451065,10,Cargo
460,35.26594,-59.45502,18,Cargo
1500,35.26691,-59.439495,72,Tanker
1357,35.26279,-59.450268,21,Cargo
1282,35.263474,-59.454773,5,Cargo
461,35.265274,-59.43451,42,Cargo
1323,35.264034,-59.44681,27,Container
518,35.27197,-59.458088,70,Cargo
355,35.27032,-59.440643,44,Cargo
277,35.262695,-59.455456,3,Tanker
1326,35.26266,-59.45364,31,Tanker
1265,35.268982,-59.429718,58,Cargo
1471,35.262768,-59.455368,0,Cargo
1023,35.2629,-59.45403,3,Cargo
1293,35.268494,-59.435703,56,Cargo
162,35.262913,-59.452152,13,Container
1152,35.268574,-59.445538,47,Cargo
698,35.262775,-59.44954,14,Cargo
643,35.262596,-59.45549,1,Tanker
1397,35.26344,-59.453796,29,Tanker
267,35.263264,-59.436783,47,Cargo
1265,35.269215,-59.42903,60,Cargo
1548,35.263325,-59.45457,5,Cargo
334,35.263042,-59.45537,22,Tanker
500,35.26263,-59.454163,6,Container
1321,35.264637,-59.451855,69,Tanker
1206,35.264053,-59.45473,12,Cargo
556,35.265575,-59.450047,13,Cargo
1021,35.265522,-59.452015,11,Cargo
550,35.262775,-59.44998,17,Cargo
968,35.26306,-59.453384,33,Tanker
1586,35.26358,-59.428303,64,Cargo
572,35.27136,-59.41998,89,Cargo
1310,35.265884,-59.44929,40,Cargo
654,35.262844,-59.44931,25,Container
933,35.262634,-59.454193,18,Tanker
341,35.262753,-59.45132,18,Container
271,35.262756,-59.45467,14,Tanker
1108,35.266304,-59.43246,83,Container
90,35.26369,-59.4481,20,Tanker
649,35.263443,-59.452198,17,Cargo
1495,35.26297,-59.454174,3,Cargo
186,35.264263,-59.443584,49,Cargo
49,35.26513,-59.45291,60,Tanker
218,35.26274,-59.45521,1,Cargo
657,35.268764,-59.444645,57,Cargo
311,35.26309,-59.44159,32,Cargo
560,35.264046,-59.4547,35,Cargo
999,35.26654,-59.449444,36,Cargo
836,35.26331,-59.45113,21,Container
599,35.264362,-59.44867,40,Cargo
731,35.262665,-59.4538,3,Cargo
1002,35.262753,-59.45111,21,Tanker
898,35.264477,-59.44073,57,Container
540,35.26274,-59.451374,14,Cargo
128,35.26556,-59.434658,94,Container
33,35.26293,-59.445023,24,Cargo
1591,35.265564,-59.44533,37,Cargo
513,35.263123,-59.439075,56,Cargo
801,35.26429,-59.4494,17,Cargo
1148,35.265034,-59.452694,41,Tanker
873,35.263077,-59.455444,18,Tanker
453,35.26347,-59.449665,12,Cargo
1585,35.26341,-59.456924,12,Cargo
819,35.265377,-59.44511,49,Container
1581,35.264004,-59.45296,10,Cargo
1031,35.266697,-59.442413,28,Cargo
1343,35.263016,-59.453037,7,Cargo
1308,35.26264,-59.455647,1,Tanker
166,35.263275,-59.455414,9,Cargo
1562,35.263233,-59.436535,53,Cargo
221,35.26264,-59.455067,7,Tanker
1581,35.26344,-59.4536,5,Cargo
642,35.2665,-59.448254,25,Cargo
238,35.26604,-59.44849,42,Cargo
112,35.262913,-59.454437,4,Cargo
705,35.26285,-59.453793,7,Container
1089,35.262848,-59.455456,0,Cargo
1046,35.26272,-59.454952,8,Tanker
518,35.27275,-59.458416,77,Cargo
565,35.266556,-59.45651,53,Cargo
750,35.2652,-59.44533,37,Container
508,35.262638,-59.45523,5,Tanker
183,35.26599,-59.440792,34,Cargo
781,35.26701,-59.42369,69,Cargo
417,35.264706,-59.45393,23,Cargo
596,35.262867,-59.454956,5,Cargo
943,35.267643,-59.437977,48,Cargo
1125,35.265015,-59.435696,65,Cargo
943,35.265537,-59.445374,26,Cargo
1125,35.262867,-59.453815,4,Cargo
1421,35.263527,-59.42927,58,Cargo
1483,35.262867,-59.44627,42,Cargo
688,35.26425,-59.452282,57,Tanker
466,35.26332,-59.455326,18,Cargo
354,35.26274,-59.455585,0,Cargo
1453,35.263775,-59.45165,14,Cargo
890,35.26669,-59.45538,66,Cargo
801,35.265812,-59.441975,32,Cargo
1344,35.265194,-59.45554,23,Cargo
1111,35.27144,-59.440506,48,Cargo
391,35.26674,-59.44331,32,Cargo
1294,35.263138,-59.454956,2,Cargo
1152,35.271606,-59.438934,74,Cargo
146,35.266895,-59.443386,28,Cargo
1500,35.26793,-59.43628,88,Tanker
287,35.265083,-59.455273,50,Cargo
1052,35.263805,-59.451084,66,Tanker
1392,35.26338,-59.448574,29,Container
183,35.26893,-59.429333,61,Cargo
873,35.263096,-59.455383,19,Tanker
623,35.266483,-59.44945,34,Cargo
1100,35.265106,-59.437122,39,Cargo
268,35.263474,-59.45581,66,Tanker
334,35.262653,-59.455563,2,Tanker
981,35.263744,-59.447178,28,Container
598,35.262722,-59.451862,17,Container
265,35.263477,-59.453465,10,Cargo
382,35.26769,-59.44649,43,Tanker
180,35.263218,-59.453156,37,Tanker
528,35.26357,-59.451786,21,Cargo
665,35.264923,-59.454227,53,Cargo
862,35.27084,-59.43986,83,Cargo
1129,35.262714,-59.45476,3,Container
124,35.263622,-59.451626,19,Tanker
341,35.26289,-59.446003,40,Container
708,35.263493,-59.453876,30,Tanker
143,35.280624,-59.425396,94,Cargo
1455,35.271008,-59.442463,54,Cargo
883,35.264008,-59.44568,45,Tanker
367,35.2637,-59.448486,15,Cargo
383,35.269123,-59.445866,30,Cargo
145,35.271336,-59.45769,97,Tanker
377,35.26618,-59.44524,27,Cargo
610,35.276646,-59.42578,76,Cargo
906,35.263306,-59.455322,37,Tanker
54,35.263428,-59.45445,10,Cargo
626,35.26286,-59.45407,21,Tanker
1115,35.26566,-59.454723,55,Cargo
890,35.26833,-59.454212,81,Cargo
1403,35.26557,-59.45055,15,Cargo
294,35.264843,-59.456196,20,Cargo
350,35.262722,-59.450607,12,Cargo
665,35.264324,-59.45429,42,Cargo
582,35.264297,-59.44872,14,Cargo
1568,35.270554,-59.457233,35,Cargo
1032,35.26398,-59.453064,14,Cargo
240,35.26415,-59.45074,24,Cargo
871,35.263428,-59.449997,14,Cargo
811,35.263153,-59.44133,31,Cargo
1207,35.26341,-59.454422,24,Tanker
343,35.265713,-59.4546,41,Cargo
915,35.262867,-59.447266,34,Tanker
622,35.26336,-59.450867,14,Container
948,35.262753,-59.45081,15,Container
1459,35.263767,-59.4538,5,Cargo
586,35.278965,-59.4251,96,Cargo
390,35.26308,-59.45418,20,Tanker
740,35.26274,-59.450916,67,Tanker
196,35.267273,-59.441273,36,Cargo
1070,35.262814,-59.449604,89,Tanker
243,35.262947,-59.44595,44,Cargo
1130,35.263996,-59.453384,28,Cargo
412,35.2635,-59.450924,20,Cargo
87,35.262848,-59.446705,28,Cargo
779,35.263844,-59.458668,29,Cargo
513,35.263035,-59.44182,48,Cargo
317,35.26311,-59.440044,40,Container
422,35.2639,-59.421093,91,Cargo
483,35.26327,-59.43808,74,Cargo
1177,35.269005,-59.433773,60,Cargo
553,35.262863,-59.454166,1,Cargo
1548,35.26437,-59.453228,9,Cargo
1564,35.262676,-59.455307,0,Cargo
785,35.265514,-59.452503,9,Cargo
403,35.262913,-59.455067,10,Tanker
1520,35.262608,-59.455463,5,Tanker
542,35.26697,-59.453564,38,Cargo
689,35.2644,-59.45052,20,Container
492,35.262993,-59.45294,14,Cargo
1596,35.26274,-59.451096,63,Tanker
710,35.26318,-59.45149,17,Container
1104,35.262737,-59.454548,4,Cargo
464,35.262646,-59.45445,4,Container
1547,35.26266,-59.45352,3,Cargo
891,35.264584,-59.43894,45,Cargo
814,35.262817,-59.455032,0,Cargo
623,35.26278,-59.455322,1,Cargo
857,35.26295,-59.45288,39,Tanker
1341,35.26327,-59.450176,13,Cargo
340,35.265247,-59.45505,14,Cargo
95,35.262737,-59.45454,15,Tanker
1218,35.263428,-59.437176,56,Container
187,35.26269,-59.45352,29,Tanker
1022,35.262848,-59.453842,28,Tanker
1572,35.267338,-59.439648,61,Cargo
130,35.26578,-59.449863,25,Cargo
1017,35.26277,-59.45425,2,Cargo
837,35.262844,-59.44985,12,Cargo
208,35.262592,-59.45543,0,Container
1306,35.263134,-59.455368,25,Cargo
77,35.262753,-59.451122,65,Tanker
1152,35.264122,-59.45317,13,Cargo
986,35.263294,-59.454563,5,Cargo
1063,35.26977,-59.451588,42,Cargo
1129,35.263607,-59.451763,11,Container
77,35.262615,-59.454987,9,Tanker
356,35.264046,-59.45608,23,Cargo
764,35.2645,-59.45129,31,Cargo
1219,35.26272,-59.45097,14,Cargo
460,35.264538,-59.454224,11,Cargo
681,35.2627,-59.454575,13,Tanker
909,35.262806,-59.449665,26,Cargo
139,35.266953,-59.429226,59,Cargo
186,35.264637,-59.44045,61,Cargo
525,35.265915,-59.450214,14,Cargo
1289,35.26636,-59.428772,97,Cargo
355,35.26634,-59.447155,24,Cargo
1252,35.269615,-59.443142,77,Cargo
28,35.262955,-59.45288,37,Tanker
1042,35.26309,-59.441193,45,Cargo
631,35.26281,-59.454945,2,Cargo
343,35.268654,-59.45522,61,Cargo
347,35.262928,-59.45548,26,Tanker
216,35.2627,-59.45534,3,Tanker
478,35.263256,-59.454067,28,Tanker
1152,35.271427,-59.439117,73,Cargo
349,35.266937,-59.44499,26,Cargo
1392,35.262856,-59.453827,7,Container
472,35.262535,-59.455456,2,Cargo
1157,35.26761,-59.43585,66,Cargo
349,35.27034,-59.439785,40,Cargo
1575,35.264145,-59.453003,35,Cargo
501,35.264217,-59.44984,89,Tanker
527,35.263447,-59.45567,44,Cargo
1581,35.274094,-59.43753,59,Cargo
116,35.26871,-59.444073,34,Cargo
510,35.262592,-59.455875,0,Cargo
216,35.262875,-59.454998,9,Tanker
722,35.26311,-59.45364,30,Tanker
1585,35.266434,-59.452744,50,Cargo
333,35.26462,-59.440434,32,Cargo
1447,35.263294,-59.43454,66,Container
896,35.26511,-59.450806,26,Cargo
849,35.26259,-59.455425,0,Container
25,35.278767,-59.429485,67,Cargo
859,35.271572,-59.437244,54,Cargo
1436,35.262676,-59.45342,7,Cargo
1243,35.265995,-59.448242,20,Cargo
93,35.266315,-59.4413,71,Cargo
323,35.263836,-59.45113,72,Tanker
180,35.263638,-59.4518,58,Tanker
1389,35.263844,-59.455776,70,Tanker
1205,35.263287,-59.45222,8,Cargo
599,35.26418,-59.449127,36,Cargo
1223,35.263775,-59.456257,20,Cargo
1578,35.26311,-59.451447,20,Container
570,35.264324,-59.45555,9,Cargo
835,35.262585,-59.455475,0,Container
477,35.269863,-59.42998,58,Cargo
749,35.263,-59.454285,20,Tanker
1309,35.265656,-59.45463,24,Cargo
899,35.264618,-59.442333,31,Cargo
184,35.26325,-59.455395,27,Tanker
124,35.262623,-59.4555,0,Tanker
166,35.264053,-59.4564,26,Cargo
1405,35.262707,-59.455143,6,Tanker
565,35.2641,-59.454998,27,Cargo
1063,35.27142,-59.452404,54,Cargo
906,35.26359,-59.455185,49,Tanker
1052,35.263065,-59.453686,30,Tanker
624,35.2637,-59.45097,14,Tanker
986,35.263912,-59.45273,14,Cargo
435,35.264362,-59.455032,81,Cargo
765,35.26396,-59.444748,26,Cargo
535,35.265766,-59.448933,76,Tanker
483,35.26266,-59.453228,11,Cargo
586,35.26994,-59.443516,39,Cargo
1164,35.262936,-59.45485,2,Cargo
775,35.2644,-59.4493,16,Cargo
1043,35.263958,-59.446514,41,Container
861,35.262875,-59.453808,8,Cargo
877,35.2644,-59.450016,24,Cargo
571,35.266705,-59.454464,77,Cargo
122,35.268024,-59.434097,59,Cargo
517,35.268116,-59.44157,64,Container
1208,35.265972,-59.428295,64,Cargo
422,35.26371,-59.42544,80,Cargo
1148,35.267525,-59.45291,79,Tanker
112,35.265804,-59.443676,49,Cargo
355,35.271618,-59.439167,49,Cargo
1376,35.263412,-59.435543,36,Cargo
10,35.262722,-59.455334,0,Cargo
435,35.263454,-59.455143,25,Cargo
1043,35.26418,-59.444733,50,Container
848,35.262875,-59.45374,6,Cargo
1585,35.266403,-59.453907,38,Cargo
227,35.26273,-59.45409,3,Cargo
1484,35.268612,-59.437054,93,Cargo
1111,35.278996,-59.425762,94,Cargo
1209,35.26489,-59.45329,15,Cargo
874,35.262928,-59.453217,7,Container
857,35.26341,-59.449818,84,Tanker
317,35.2635,-59.428722,69,Container
699,35.265797,-59.44456,35,Cargo
1462,35.26295,-59.453217,7,Cargo
1575,35.26404,-59.45247,37,Cargo
821,35.26506,-59.450787,20,Container
718,35.26273,-59.45126,21,Container
274,35.271008,-59.42354,73,Cargo
1398,35.262905,-59.454975,9,Tanker
377,35.271225,-59.426376,71,Cargo
1042,35.262714,-59.451275,14,Cargo
986,35.265472,-59.45019,30,Cargo
1199,35.266644,-59.44679,20,Cargo
1148,35.26541,-59.452686,45,Tanker
188,35.269184,-59.452637,53,Cargo
514,35.262676,-59.455433,15,Tanker
884,35.264572,-59.44324,57,Cargo
1181,35.263134,-59.455593,42,Cargo
649,35.2627,-59.45532,0,Cargo
1215,35.27149,-59.440372,66,Cargo
378,35.262875,-59.445053,16,Cargo
122,35.269665,-59.427444,77,Cargo
594,35.262867,-59.455357,0,Cargo
1093,35.262684,-59.455143,2,Cargo
819,35.264324,-59.449696,30,Container
1537,35.262863,-59.453167,5,Cargo
336,35.262756,-59.45503,8,Tanker
231,35.262928,-59.446278,25,Cargo
828,35.26269,-59.45516,3,Tanker
243,35.263306,-59.436382,86,Cargo
1387,35.264893,-59.439465,51,Cargo
740,35.26277,-59.450085,78,Tanker
135,35.263577,-59.45393,31,Tanker
238,35.269978,-59.4428,74,Cargo
762,35.27123,-59.43776,70,Cargo
508,35.26277,-59.454193,20,Tanker
1022,35.263184,-59.4511,68,Tanker
326,35.262833,-59.448944,30,Cargo
513,35.26305,-59.441257,50,Cargo
79,35.2672,-59.443638,38,Cargo
676,35.262623,-59.45357,4,Cargo
282,35.26263,-59.454662,4,Container
1217,35.26265,-59.45519,0,Cargo
1484,35.26324,-59.45342,11,Cargo
860,35.26453,-59.452026,9,Cargo
1334,35.26265,-59.45404,21,Tanker
866,35.268116,-59.44875,47,Cargo
481,35.262905,-59.44401,27,Cargo
941,35.26312,-59.454678,5,Cargo
218,35.26457,-59.45221,20,Cargo
611,35.277485,-59.431126,65,Cargo
216,35.265305,-59.450123,95,Tanker
1081,35.262653,-59.455303,4,Tanker
756,35.26315,-59.453854,2,Cargo
861,35.26299,-59.453205,11,Cargo
399,35.26613,-59.45511,35,Cargo
1059,35.264896,-59.454742,31,Cargo
614,35.262775,-59.451435,13,Cargo
463,35.263027,-59.45471,17,Cargo
1334,35.26261,-59.45546,1,Tanker
1157,35.262993,-59.454224,6,Cargo
1227,35.269985,-59.427338,66,Cargo
380,35.26384,-59.447353,36,Container
986,35.2656,-59.449978,33,Cargo
1331,35.26829,-59.43373,52,Cargo
41,35.264957,-59.45915,18,Cargo
1048,35.264843,-59.454376,19,Cargo
1025,35.26282,-59.449146,91,Tanker
1323,35.266586,-59.43172,81,Container
1530,35.262722,-59.451397,62,Tanker
1108,35.26534,-59.437206,65,Container
1572,35.267105,-59.440643,57,Cargo
909,35.262714,-59.452305,15,Cargo
631,35.263554,-59.45331,9,Cargo
920,35.26735,-59.42278,63,Cargo
329,35.267086,-59.452694,22,Cargo
724,35.26288,-59.455402,17,Tanker
144,35.26546,-59.434162,95,Cargo
179,35.26459,-59.441273,38,Cargo
166,35.267365,-59.45506,79,Cargo
1338,35.263077,-59.454792,16,Tanker
1292,35.265087,-59.451202,81,Tanker
1597,35.26261,-59.45548,1,Tanker
663,35.26275,-59.45544,5,Tanker
1486,35.26411,-59.454834,16,Cargo
1062,35.263332,-59.452625,42,Tanker
1054,35.276623,-59.430347,66,Cargo
832,35.262695,-59.45306,7,Cargo
94,35.262707,-59.45201,15,Cargo
1144,35.2654,-59.447437,18,Cargo
1154,35.266285,-59.44928,25,Cargo
507,35.2656,-59.44981,32,Cargo
249,35.262466,-59.454296,7,Cargo
1006,35.262974,-59.455082,10,Tanker
125,35.267155,-59.456043,44,Cargo
311,35.263676,-59.424976,66,Cargo
602,35.262917,-59.455715,22,Tanker
21,35.26325,-59.452984,12,Cargo
1447,35.263493,-59.427822,89,Container
1431,35.266582,-59.441833,34,Cargo
846,35.262592,-59.45519,5,Tanker
1073,35.27277,-59.420498,91,Cargo
723,35.274647,-59.433216,65,Cargo
866,35.265965,-59.45192,32,Cargo
379,35.262974,-59.45334,7,Container
927,35.26501,-59.451183,80,Tanker
711,35.2628,-59.455185,8,Tanker
238,35.271835,-59.43875,97,Cargo
